Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Score,CLTV,Contract,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Churn
60,3,15.89,77,4520,0,2,0,1,1,1,2,36.654614,-119.903674,0,103.85,1,0,0,3,0,1,0,0,1,1,35790,0,0,0,3,0,1,1,1,21,2215.0,0,333.69,0.0,2548.69,0,1,0
59,24,48.39,34,5766,0,1,0,0,0,1,0,37.479926,-120.230424,1,62.15,0,0,6,4,0,1,1,1,2,1,128,0,0,1,3,0,1,1,0,2,113.1,0,96.78,0.0,209.88,0,1,0
37,7,38.05,20,5645,0,1,0,0,1,1,1,36.175255,-119.813805,0,64.4,0,0,0,4,0,1,1,0,1,1,1729,1,0,0,4,0,0,0,1,3,195.65,0,114.15,0.0,309.8,0,1,0
46,13,40.21,66,3213,1,2,0,1,0,1,1,34.051809,-118.383843,1,66.15,0,0,5,4,1,1,0,1,1,1,27799,1,0,1,3,0,0,0,0,27,1874.45,0,1085.67,0.0,2960.12,0,1,0
56,2,42.26,67,4038,0,2,0,0,0,1,2,38.471049,-123.015549,1,85.9,0,0,1,4,0,0,0,1,1,1,1537,1,0,1,4,0,1,1,0,26,2196.45,0,1098.76,0.0,3295.21,0,1,0
49,13,17.77,33,6138,2,2,0,0,1,1,1,33.830431,-118.074071,0,66.15,1,0,0,4,0,0,1,0,0,1,14852,1,0,0,3,0,0,0,1,49,3199.0,0,870.73,0.0,4069.73,0,1,0
53,30,9.27,65,5387,1,0,0,1,1,1,2,38.911577,-120.106169,0,103.45,1,0,0,4,1,0,1,0,0,1,33038,0,0,0,3,0,1,1,1,31,3066.45,0,287.37,0.0,3353.82,0,1,1
64,12,24.04,57,4298,1,2,0,0,0,1,0,38.123544,-121.159078,0,51.45,0,0,0,4,1,0,0,0,1,1,45755,0,0,0,3,0,0,0,0,14,727.85,0,336.56,0.0,1064.41,0,1,0
30,52,23.63,77,3492,0,0,0,0,0,1,2,36.625114,-121.823565,1,79.35,0,0,2,4,0,0,1,1,0,1,38244,0,0,1,2,0,0,0,1,1,79.35,0,23.63,0.0,102.98,0,1,1
55,29,42.19,36,2438,0,1,0,0,1,1,0,38.787446,-122.58675,0,62.8,0,0,0,4,0,0,1,0,1,1,7789,0,0,0,5,0,1,1,1,1,62.8,0,42.19,0.0,104.99,0,1,0
60,29,10.43,36,4096,0,2,0,0,0,1,2,37.621458,-121.012295,0,83.2,0,0,0,4,1,0,1,0,0,1,47536,0,0,0,3,0,0,0,1,15,1130.0,0,156.45,0.0,1286.45,0,1,0
64,11,30.36,60,2873,1,2,0,1,0,1,1,37.140104,-119.657092,1,68.1,1,0,1,4,0,1,0,1,1,1,173,1,0,1,4,0,0,0,0,37,2479.25,0,1123.32,0.0,3602.57,0,1,0
60,11,30.59,21,2006,0,2,0,0,0,1,2,38.470423,-121.114897,0,68.65,0,0,0,3,0,0,1,0,0,1,4731,0,0,0,5,0,0,0,0,21,1493.2,0,642.39,0.0,2135.59,0,1,0
37,12,43.37,47,2684,0,2,0,0,1,1,2,36.248708,-121.386617,0,87.95,1,0,0,4,0,0,1,0,0,1,14204,1,0,0,3,0,1,1,0,6,522.35,0,260.22,0.0,782.57,0,1,0
39,25,41.64,91,3005,0,0,0,1,0,1,1,35.924252,-116.188668,0,76.4,0,0,0,4,0,0,0,0,0,1,87,1,0,0,2,0,1,1,1,2,160.8,0,83.28,0.0,244.08,0,1,1
38,27,25.41,77,2927,0,2,0,1,1,1,2,34.624399,-120.137875,0,90.7,1,0,0,3,0,0,1,0,1,1,7958,0,0,0,4,0,0,0,1,20,1781.35,0,508.2,0.0,2289.55,0,1,0
42,12,45.92,91,3025,0,0,0,1,1,1,2,37.818589,-120.256995,0,101.35,0,0,0,3,0,0,1,0,0,1,167,1,0,0,2,0,1,1,1,15,1553.95,0,688.8,0.0,2242.75,0,1,1
48,27,36.31,20,3471,1,2,0,1,0,1,2,37.781304,-122.461522,0,104.55,0,0,0,4,1,0,1,0,1,1,38955,1,0,0,4,0,1,1,1,21,2239.4,0,762.51,0.0,3001.91,0,1,0
49,28,34.37,66,4568,0,0,0,0,1,1,1,38.394091,-122.739814,0,45.3,0,0,0,4,0,0,0,0,0,1,30876,0,0,0,3,0,0,0,0,1,45.3,0,34.37,0.0,79.67,0,1,1
45,25,26.38,43,5258,0,1,0,0,1,1,1,33.890046,-117.455583,0,50.5,0,0,0,4,0,0,1,0,2,1,71678,1,0,0,4,0,0,0,0,3,147.75,0,79.14,0.0,226.89,0,1,0
38,30,20.76,49,5344,0,2,0,0,1,1,1,37.773147,-122.411287,0,56.4,0,0,0,4,0,0,1,0,0,1,23036,0,0,0,4,0,0,0,1,4,234.85,0,83.04,0.0,317.89,0,1,0
47,6,14.9,73,3706,0,0,0,0,1,1,1,37.713152,-121.08739,1,45.85,0,0,1,4,0,0,1,1,1,1,12466,0,0,1,2,0,0,0,0,1,45.85,0,14.9,0.0,60.75,0,1,1
35,5,33.84,28,6078,1,2,0,1,0,1,1,33.807882,-118.347957,0,57.95,0,0,0,4,0,1,0,0,1,1,34873,1,0,0,3,0,0,0,0,52,3042.25,0,1759.68,0.0,4801.93,0,1,0
49,2,43.11,78,4446,1,2,0,0,1,1,2,34.074736,-118.145959,0,87.7,0,0,0,3,0,0,1,0,1,1,30635,1,0,0,3,0,1,1,0,19,1725.95,0,819.09,0.0,2545.04,0,1,0
57,17,41.74,75,5434,2,2,0,1,0,1,0,36.623632,-119.741322,0,84.85,0,0,0,4,1,1,1,0,0,1,21010,1,0,0,4,0,1,1,1,65,5459.2,0,2713.1,0.0,8172.3,0,1,0
62,28,12.4,91,3052,0,0,0,0,0,1,2,40.367964,-122.937379,0,68.65,0,0,0,4,0,0,0,0,0,1,215,0,0,0,2,0,0,0,0,1,68.65,0,12.4,0.0,81.05,0,1,1
40,18,11.85,39,3949,0,2,0,1,1,1,1,37.160194,-121.945611,0,59.55,1,0,0,3,0,0,0,0,0,1,10172,1,0,0,4,0,0,0,0,19,1144.6,0,225.15,0.0,1369.75,0,1,0
39,7,20.34,90,3890,0,0,0,0,1,1,2,34.43987,-118.644609,0,80.8,0,0,0,4,0,0,1,0,0,1,24977,0,0,0,3,0,1,1,0,9,713.1,0,183.06,0.0,896.16,0,1,1
39,24,21.34,77,2168,0,2,0,0,1,1,1,39.423046,-120.984472,1,48.8,0,0,4,3,0,0,0,1,0,1,565,1,0,1,5,0,0,0,0,14,664.4,0,298.76,0.0,963.16,0,1,0
35,19,26.37,90,4235,1,0,0,0,0,1,2,32.825086,-117.199424,1,100.45,1,0,1,4,1,0,0,1,2,1,51213,0,0,1,3,0,1,1,1,49,4941.8,0,1292.13,0.0,6233.93,0,1,1
58,30,6.33,64,4626,2,2,0,1,0,1,0,34.072945,-118.37267,1,75.55,0,0,7,4,1,1,0,1,1,1,21739,1,0,1,4,0,0,0,1,63,4707.85,0,398.79,0.0,5106.64,0,1,0
47,5,47.45,63,3921,0,2,0,0,1,1,1,38.224869,-119.755729,0,65.75,1,0,0,3,0,1,0,0,0,1,235,0,0,0,4,0,1,1,0,17,1111.2,0,806.65,0.0,1917.85,0,1,0
46,23,18.12,73,4861,0,2,0,0,0,1,2,40.267158,-123.805913,0,93.5,1,0,0,3,0,0,1,0,0,1,644,0,0,0,3,0,1,1,1,23,2341.55,0,416.76,0.0,2758.31,0,1,0
60,12,42.05,25,3031,0,2,0,0,1,1,2,39.080469,-122.955176,0,81.15,1,0,0,4,1,0,1,0,0,1,11180,0,0,0,3,0,0,0,0,31,2640.55,0,1303.55,0.0,3944.1,0,1,0
36,23,31.72,94,2162,0,0,0,0,1,1,2,37.815459,-121.977203,1,70.3,0,0,1,3,0,0,1,1,0,1,32873,0,0,1,3,0,0,0,0,10,738.2,0,317.2,0.0,1055.4,0,1,1
44,23,9.6,69,4581,1,0,0,0,1,1,0,33.745746,-116.514215,0,59.8,0,0,0,3,0,0,1,0,0,1,18884,1,0,0,3,0,0,0,1,12,727.8,0,115.2,0.0,843.0,0,1,1
41,19,33.83,27,2047,1,2,0,1,0,1,1,38.021772,-122.691744,0,80.75,1,0,0,4,0,0,1,0,1,1,821,1,0,0,4,0,1,1,1,40,3208.65,0,1353.2,0.0,4561.85,0,1,0
54,17,6.56,26,5706,0,2,0,0,0,1,1,38.672708,-122.403219,0,43.8,0,0,0,3,0,0,0,0,0,1,494,0,0,0,4,0,0,0,0,12,540.95,0,78.72,0.0,619.67,0,1,0
35,19,9.14,80,5075,0,0,0,0,1,1,2,33.987945,-118.370442,1,74.35,1,0,1,3,0,0,1,1,0,1,8115,0,0,1,2,0,0,0,0,11,834.2,0,100.54,0.0,934.74,0,1,1
31,8,46.71,76,3591,0,2,0,0,1,1,2,37.42765,-121.945416,1,80.5,1,0,7,3,1,0,1,1,0,1,9657,0,0,1,5,0,0,0,0,17,1336.9,0,794.07,0.0,2130.97,0,1,0
57,20,9.32,58,4223,1,2,0,0,1,1,1,37.95338,-122.076886,0,54.65,0,0,0,4,1,0,1,0,1,1,32685,1,0,0,5,0,0,0,0,57,3134.7,0,531.24,0.0,3665.94,0,1,0
48,21,30.52,68,2098,0,2,0,1,0,1,2,36.497895,-119.285484,0,89.4,0,0,0,4,0,1,1,0,0,1,5519,0,0,0,4,0,0,0,1,20,1871.15,0,610.4,0.0,2481.55,0,1,0
43,2,34.78,36,2269,1,2,0,1,1,1,2,38.398815,-122.861923,0,89.6,1,0,0,4,0,0,1,0,1,1,31266,0,0,0,3,0,0,0,1,18,1633.0,0,626.04,0.0,2259.04,0,1,0
62,17,5.39,80,3483,0,2,0,0,0,1,2,33.839989,-116.659215,1,74.95,1,0,3,4,0,0,1,1,0,1,24924,0,0,1,5,0,0,0,0,29,2149.05,0,156.31,0.0,2305.36,0,1,0
34,29,15.91,86,2041,1,0,0,1,1,1,1,38.689174,-121.218435,1,73.0,1,0,1,4,0,0,1,1,0,1,32040,0,0,1,2,0,1,1,1,41,3001.2,0,652.31,0.0,3653.51,0,1,1
36,30,28.45,30,4115,0,2,0,0,0,1,1,36.822715,-119.761826,0,67.8,0,0,0,3,1,1,0,0,0,1,29337,1,0,0,3,0,1,1,0,13,842.25,0,369.85,0.0,1212.1,0,1,0
56,12,45.5,88,3349,0,0,0,0,1,1,2,34.079449,-118.548306,0,69.9,0,0,0,4,0,0,1,0,0,1,22548,0,0,0,2,0,0,0,0,1,69.9,0,45.5,0.0,115.4,0,1,1
60,26,49.63,51,4203,0,1,0,0,1,1,2,35.449881,-118.841442,0,80.35,0,0,0,4,0,0,1,0,0,1,53481,0,0,0,5,0,1,1,0,3,253.8,0,148.89,0.0,402.69,0,1,0
61,23,27.41,29,2798,0,1,0,1,0,1,0,34.165783,-118.399795,1,69.0,0,0,1,4,0,0,0,1,1,1,27453,0,0,1,4,0,1,1,1,2,147.8,0,54.82,0.0,202.62,0,1,0
49,21,22.41,30,2715,0,2,0,0,1,1,2,37.873916,-122.20522,1,88.05,1,0,3,4,0,1,1,1,0,1,17964,0,0,1,3,0,1,1,0,9,801.3,0,201.69,0.0,1002.99,0,1,0
51,7,2.97,58,2330,0,1,0,0,0,1,2,33.940884,-118.128628,1,94.9,1,0,5,4,0,0,0,1,0,1,40152,0,0,1,5,0,1,1,1,3,273.2,0,8.91,0.0,282.11,0,1,0
46,2,21.96,49,5926,1,2,0,0,1,1,2,34.110845,-118.259595,1,96.5,1,0,1,4,0,0,1,1,0,1,29310,0,0,1,5,0,1,1,1,61,5673.7,0,1339.56,0.0,7013.26,0,1,0
47,23,12.67,96,5727,0,0,0,0,0,1,2,38.626128,-121.328011,0,88.35,1,0,0,4,0,0,1,0,0,1,58830,1,0,0,3,0,0,0,1,18,1639.3,0,228.06,0.0,1867.36,0,1,1
58,4,49.25,39,2445,1,2,0,1,1,1,1,38.912881,-121.082766,0,81.7,0,0,0,4,0,1,0,0,0,1,24944,1,0,0,4,0,1,1,1,27,2212.55,0,1329.75,0.0,3542.3,0,1,0
55,5,26.35,40,5774,1,2,0,0,0,1,0,33.000269,-117.072093,0,58.9,0,0,0,4,1,1,1,0,1,1,42733,1,0,0,4,0,0,0,0,47,2813.05,0,1238.45,0.0,4051.5,0,1,0
61,6,37.02,41,4699,2,2,0,0,0,1,1,36.807595,-118.901544,1,64.2,0,0,1,4,1,0,1,1,1,1,93,1,0,1,4,0,0,0,1,46,3009.5,0,1702.92,0.0,4712.42,0,1,0
49,10,30.73,54,5925,0,1,0,0,1,1,0,34.191842,-118.822796,0,44.05,0,0,0,4,0,0,1,0,0,1,33057,0,0,0,5,0,0,0,0,1,44.05,0,30.73,0.0,74.78,0,1,0
39,4,40.78,91,3358,0,0,0,1,0,1,2,40.637105,-121.906949,1,87.45,1,0,1,4,0,0,0,1,0,1,843,0,0,1,3,0,0,0,1,34,2874.15,0,1386.52,0.0,4260.67,0,1,1
42,13,24.19,59,5425,2,2,0,1,0,1,2,40.582399,-122.195512,0,111.6,1,0,0,4,1,0,1,0,0,1,4931,1,0,0,5,0,1,1,1,72,8012.75,0,1741.68,0.0,9754.43,0,1,0
62,18,41.08,63,3716,2,2,0,1,1,1,1,37.252057,-119.95783,1,79.15,0,0,1,4,0,1,1,1,1,1,972,1,0,1,3,0,1,1,1,43,3566.6,0,1766.44,0.0,5333.04,0,1,0
35,7,33.05,67,4891,1,2,0,1,0,1,0,35.186644,-120.728305,0,59.0,1,0,0,4,0,1,0,0,1,1,812,0,0,0,4,0,0,0,0,28,1654.45,0,925.4,0.0,2579.85,0,1,0
33,17,13.79,49,3464,2,2,0,0,1,1,0,33.848733,-117.788357,1,59.7,1,0,6,4,1,0,0,1,1,1,36301,1,0,1,5,0,0,0,0,23,1414.2,0,317.17,0.0,1731.37,0,1,0
38,5,13.96,42,3099,0,2,0,1,1,1,1,36.452211,-119.94575,0,63.95,0,0,0,4,0,0,1,0,1,1,5729,1,0,0,4,0,0,0,1,5,318.1,0,69.8,0.0,387.9,0,1,0
44,16,8.32,91,5172,0,0,0,0,0,1,2,32.787836,-117.232376,0,79.75,0,0,0,4,0,0,1,0,0,1,46086,0,0,0,3,0,0,0,1,2,164.5,0,16.64,0.0,181.14,0,1,1
57,10,28.22,82,2650,0,0,0,0,1,1,2,33.540604,-117.10909,1,100.2,1,0,1,4,1,0,1,1,0,1,25655,0,0,1,2,0,1,1,1,4,420.2,0,112.88,0.0,533.08,0,1,1
54,4,13.76,77,3349,0,2,0,0,1,1,1,39.281194,-122.226568,0,69.6,1,0,0,3,0,0,0,0,2,1,1146,0,0,0,4,0,1,1,1,19,1394.55,0,261.44,0.0,1655.99,0,1,0
61,7,2.15,65,5315,0,2,0,1,0,1,1,34.035602,-117.591528,0,62.1,0,0,0,4,0,0,1,0,0,1,56280,0,0,0,4,0,1,1,0,35,2096.1,0,75.25,0.0,2171.35,0,1,0
49,20,14.51,24,4900,1,2,0,1,0,1,2,38.801936,-122.938935,1,79.2,0,0,7,3,0,0,0,1,0,1,9210,1,0,1,3,0,0,0,0,21,1742.45,0,304.71,0.0,2047.16,0,1,0
31,13,10.81,45,4964,0,1,0,0,0,1,0,33.807882,-118.347957,0,45.4,0,0,0,4,0,0,1,0,0,1,34873,0,0,0,3,0,0,0,0,2,80.95,0,21.62,0.0,102.57,0,1,0
63,10,26.52,92,4965,0,0,0,0,0,1,2,32.961064,-117.134917,0,75.1,1,0,0,4,0,0,1,0,1,1,47224,0,0,0,3,0,0,0,0,3,270.7,0,79.56,0.0,350.26,0,1,1
46,9,49.05,69,4649,0,2,0,0,1,1,2,34.004379,-117.447864,0,84.1,1,0,0,4,0,0,1,0,0,1,63999,0,0,0,4,0,1,1,0,21,1737.45,0,1030.05,0.0,2767.5,0,1,0
30,58,40.67,65,4330,0,0,0,1,0,1,2,33.897253,-117.792202,0,80.1,0,0,0,4,0,0,0,0,1,1,39458,1,0,0,3,0,0,0,0,3,217.55,0,122.01,0.0,339.56,0,1,1
35,16,11.46,59,5357,0,2,0,0,1,1,2,39.69676,-121.644379,0,83.05,1,0,0,3,0,0,0,0,0,1,28318,0,0,0,4,0,1,1,0,22,1799.3,0,252.12,0.0,2051.42,0,1,0
47,10,37.51,64,3029,0,1,0,0,0,1,2,35.184837,-119.402525,0,71.1,0,0,0,4,0,0,0,0,2,1,14937,0,0,0,5,0,0,0,0,1,71.1,0,37.51,0.0,108.61,0,1,0
53,20,38.99,35,5387,0,1,0,0,0,1,1,34.062095,-118.401508,0,75.3,0,0,0,4,1,0,1,0,0,1,11355,1,0,0,3,0,1,1,1,3,244.1,0,116.97,0.0,361.07,0,1,0
43,24,46.78,29,5862,0,2,0,0,0,1,1,37.3511,-122.037311,0,60.0,0,0,0,4,0,1,1,0,0,1,50070,0,0,0,3,0,0,0,1,8,487.75,0,374.24,0.0,861.99,0,1,0
40,28,22.3,65,3511,0,2,0,0,0,1,2,32.898613,-117.202937,0,86.25,0,0,0,3,1,0,1,0,0,1,4258,0,0,0,5,0,1,1,0,16,1340.1,0,356.8,0.0,1696.9,0,1,0
61,12,39.32,72,3420,0,0,0,0,1,1,2,32.886925,-117.152162,0,84.85,0,0,0,4,1,0,1,0,0,1,74232,0,0,0,2,0,0,0,1,6,523.5,0,235.92,0.0,759.42,0,1,1
33,12,10.67,53,4847,0,2,0,1,0,1,2,37.881842,-121.848111,0,100.55,1,0,0,4,0,0,0,0,0,1,14239,0,0,0,4,0,1,1,1,29,2878.75,0,309.43,0.0,3188.18,0,1,0
36,30,30.44,45,5470,2,2,0,1,0,1,2,38.788898,-121.608624,0,95.8,0,0,0,4,0,0,0,0,0,1,751,0,0,0,3,0,1,1,1,59,5655.45,0,1795.96,0.0,7451.41,0,1,0
35,24,47.06,70,5445,2,2,0,1,1,1,0,34.39583,-117.734568,0,55.65,0,0,0,2,0,1,1,0,2,1,413,0,0,0,3,0,0,0,0,30,1653.85,0,1411.8,0.0,3065.65,0,1,0
