Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Score,CLTV,Contract,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Churn
49,3,10.13,44,4552,0,2,0,1,1,1,1,40.531257,-122.148139,1,65.6,1,0,7,4,0,0,0,1,0,1,830,0,0,1,4,0,0,0,1,4,250.1,0,40.52,0.0,290.62,0,1,0
41,27,30.8,60,3804,0,2,0,0,1,1,1,37.873283,-121.292034,0,66.65,0,0,0,4,1,0,1,0,0,1,5094,1,0,0,4,0,0,0,1,8,520.95,0,246.4,0.0,767.35,0,1,0
58,2,10.11,75,3803,0,2,0,1,1,1,2,33.521447,-117.602555,1,102.55,1,0,2,3,1,0,1,1,0,1,34321,0,0,1,5,0,1,1,1,17,1742.5,0,171.87,0.0,1914.37,0,1,0
58,8,42.86,64,6198,1,2,0,1,0,1,1,33.606336,-117.893042,1,68.75,1,0,2,4,0,1,1,1,0,1,3124,0,0,1,3,0,1,1,0,56,3808.0,0,2400.16,0.0,6208.16,0,1,0
46,16,17.09,61,3441,1,2,0,1,1,1,1,33.949255,-118.246978,0,56.95,0,0,0,4,0,1,0,0,2,1,44586,0,0,0,3,0,0,0,0,34,1889.5,0,581.06,0.0,2470.56,0,1,0
32,17,49.19,45,5289,0,1,0,0,1,1,1,37.939768,-120.188002,0,49.0,0,0,0,4,0,0,0,0,1,1,3979,1,0,0,3,0,0,0,0,1,49.0,0,49.19,0.0,98.19,0,1,0
49,22,29.21,58,5886,0,2,0,0,0,1,2,33.8681,-118.067402,0,85.95,1,0,0,4,0,0,1,0,0,1,51556,0,0,0,5,0,1,1,0,13,1215.65,0,379.73,0.0,1595.38,0,1,0
55,7,25.59,73,3185,0,2,0,0,0,1,0,40.077028,-121.494168,0,54.65,0,0,0,4,1,0,0,0,0,1,1351,1,0,0,5,0,0,0,0,28,1517.5,0,716.52,0.0,2234.02,0,1,0
45,12,1.87,54,5096,0,1,0,0,1,1,1,34.130861,-118.68346,0,46.6,0,0,0,4,0,0,1,0,0,1,23661,0,0,0,4,0,0,0,0,2,87.9,0,3.74,0.0,91.64,0,1,0
54,27,36.88,27,3367,0,2,0,1,0,1,1,38.140719,-121.838298,0,56.1,1,0,0,3,0,0,1,0,1,1,138,0,0,0,3,0,0,0,0,19,1033.9,0,700.72,0.0,1734.62,0,1,0
63,28,32.02,69,4322,2,2,0,0,1,1,1,36.667794,-121.601306,0,85.15,1,0,0,4,1,1,1,0,1,1,58548,1,0,0,3,0,1,1,1,52,4461.85,0,1665.04,0.0,6126.89,0,1,0
61,3,43.03,93,5355,0,0,0,0,1,1,1,33.976753,-117.897367,0,50.75,0,0,0,4,1,0,1,0,0,1,46342,0,0,0,2,0,0,0,0,1,50.75,0,43.03,0.0,93.78,0,1,1
54,8,15.67,43,3056,0,1,0,0,0,1,2,34.137319,-118.029837,0,69.7,0,0,0,4,0,0,1,0,0,1,30028,0,0,0,5,0,0,0,0,2,135.2,0,31.34,0.0,166.54,0,1,0
60,26,23.66,79,5915,2,2,0,0,0,1,2,34.088017,-118.327168,1,99.9,1,0,7,4,1,1,0,1,0,1,32562,1,0,1,4,0,0,0,1,72,7251.7,0,1703.52,0.0,8955.22,0,1,0
34,9,42.09,90,6274,2,0,0,1,1,1,2,34.105935,-117.2914,1,109.75,0,0,1,4,1,1,0,1,0,1,1779,1,0,1,2,0,1,1,1,54,6110.2,0,2272.86,0.0,8383.06,0,1,1
47,5,16.57,37,5319,1,2,0,0,1,1,2,33.942895,-117.725644,0,97.65,1,0,0,4,0,1,0,0,1,1,66754,1,0,0,3,0,1,1,0,71,6687.85,0,1176.47,0.0,7864.32,0,1,0
59,18,6.74,78,2655,1,2,0,1,0,1,1,33.753146,-118.367459,0,79.3,1,0,0,2,0,1,1,0,1,1,41263,0,0,0,3,0,1,1,1,30,2427.1,0,202.2,0.0,2629.3,0,1,0
33,21,28.72,59,5841,0,2,0,0,1,1,0,40.648024,-123.465088,1,59.05,1,0,0,4,0,0,1,1,1,1,268,0,0,0,5,0,0,0,1,31,1882.8,0,890.32,0.0,2773.12,0,1,0
40,25,17.87,83,5898,0,0,0,0,0,1,2,34.702766,-116.093376,0,75.25,1,0,0,4,0,0,0,0,0,1,23,0,0,0,3,0,0,0,0,3,242.0,0,53.61,0.0,295.61,0,1,1
51,26,1.57,37,2980,0,1,0,0,1,1,2,39.873371,-123.741474,0,70.3,0,0,0,4,0,0,1,0,0,1,321,0,0,0,4,0,0,0,0,2,144.0,0,3.14,0.0,147.14,0,1,0
44,29,10.55,23,2842,2,2,0,0,0,1,1,34.500091,-117.765862,0,52.85,0,0,0,4,1,1,0,0,0,1,1220,0,0,0,3,0,0,0,0,27,1498.65,0,284.85,0.0,1783.5,0,1,0
39,17,11.15,61,3729,0,2,0,0,1,1,2,37.990118,-122.012188,0,95.1,1,0,0,4,0,0,1,0,0,1,18650,0,0,0,4,0,1,1,1,22,2162.6,0,245.3,0.0,2407.9,0,1,0
44,23,37.6,49,6251,1,2,0,0,1,1,2,34.17847,-118.459472,1,88.4,1,0,1,4,1,0,1,1,0,1,23646,0,0,1,5,0,0,0,1,67,5798.3,0,2519.2,0.0,8317.5,0,1,0
46,16,5.17,39,5331,0,2,0,1,0,1,2,37.279689,-121.954567,0,108.25,1,0,0,4,1,1,0,0,1,1,44976,0,0,0,3,0,1,1,1,63,6780.1,0,325.71,0.0,7105.81,0,1,0
45,16,20.3,50,4014,0,1,0,0,1,1,1,38.169605,-121.310964,0,50.15,0,0,0,4,1,0,1,0,1,1,4176,0,0,0,3,0,0,0,0,1,50.15,0,20.3,0.0,70.45,0,1,0
43,23,37.07,49,4684,0,2,0,0,1,1,2,34.003243,-117.138286,0,80.45,1,0,0,4,1,0,1,0,0,1,31230,0,0,0,4,0,0,0,0,31,2429.1,0,1149.17,0.0,3578.27,0,1,0
40,23,5.32,26,3570,1,2,0,1,0,1,1,37.797526,-122.464531,0,79.95,0,0,0,2,0,1,1,0,0,1,2240,1,0,0,4,0,1,1,1,34,2727.3,0,180.88,0.0,2908.18,0,1,0
57,17,21.04,55,2464,1,2,0,0,1,1,0,33.972293,-116.654195,1,55.85,0,0,1,3,1,1,1,1,1,1,805,0,0,1,3,0,0,0,0,16,857.8,0,336.64,0.0,1194.44,0,1,0
63,26,27.02,33,5810,0,1,0,0,0,1,0,33.994676,-117.372498,0,59.0,0,0,0,4,1,0,1,0,0,1,18999,0,0,0,5,0,0,0,1,2,114.15,0,54.04,0.0,168.19,0,1,0
39,15,34.63,90,2510,0,0,0,0,1,1,2,39.955164,-122.018567,1,74.9,1,0,1,3,0,0,1,1,0,1,439,0,0,1,2,0,0,0,0,15,1107.25,0,519.45,0.0,1626.7,0,1,1
53,4,21.15,38,2362,0,2,0,0,0,1,2,37.80821,-121.308401,1,78.9,1,0,1,3,0,1,0,1,0,1,10834,0,0,1,3,0,0,0,0,17,1348.95,0,359.55,0.0,1708.5,0,1,0
36,24,25.83,49,5706,1,2,0,1,1,1,2,34.046174,-118.446333,1,95.3,1,0,1,4,1,0,0,1,0,1,41175,0,0,1,4,0,1,1,0,66,6273.4,0,1704.78,0.0,7978.18,0,1,0
61,16,34.81,88,3538,1,0,0,1,0,1,2,32.886925,-117.152162,0,95.5,0,0,0,4,0,0,0,0,2,1,74232,0,0,0,2,0,1,1,1,12,1115.15,0,417.72,0.0,1532.87,0,1,1
44,19,23.72,82,4073,0,0,0,0,0,1,2,39.117537,-122.284654,0,69.2,0,0,0,4,0,0,1,0,0,1,4579,0,0,0,3,0,0,0,0,1,69.2,0,23.72,0.0,92.92,0,1,1
62,30,37.69,66,5471,0,2,0,1,1,1,2,32.811001,-115.152865,0,84.3,1,0,0,4,0,0,1,0,1,1,8062,1,0,0,5,0,0,0,0,26,2281.6,0,979.94,0.0,3261.54,0,1,0
57,3,38.97,37,3354,0,2,0,1,0,1,0,40.309088,-123.668201,0,59.55,0,0,0,4,0,0,1,0,0,1,199,0,0,0,3,0,0,0,1,28,1646.45,0,1091.16,0.0,2737.61,0,1,0
47,16,18.74,61,4556,2,2,0,0,1,1,1,39.298065,-123.25211,0,65.3,0,0,0,4,1,1,1,0,0,1,5995,0,0,0,3,0,0,0,1,54,3512.9,0,1011.96,0.0,4524.86,0,1,0
42,28,12.66,70,5653,0,1,0,1,1,1,2,33.885811,-118.206459,0,107.95,0,0,0,4,1,0,1,0,0,1,51387,1,0,0,3,0,1,1,1,3,318.6,0,37.98,0.0,356.58,0,1,0
53,23,48.21,68,5029,0,2,0,0,1,1,2,39.031876,-120.811141,0,95.3,0,0,0,4,1,0,0,0,1,1,5714,0,0,0,3,0,1,1,1,23,2192.9,0,1108.83,0.0,3301.73,0,1,0
49,24,35.17,21,2026,0,2,0,0,0,1,2,33.03933,-115.191857,0,95.6,1,0,0,4,0,0,1,0,0,1,23394,0,0,0,4,0,1,1,1,27,2595.25,0,949.59,0.0,3544.84,0,1,0
34,22,28.04,67,2349,0,0,0,1,1,1,2,37.375156,-121.795867,1,103.3,1,0,1,3,0,0,0,1,0,1,60620,1,0,1,3,0,1,1,1,19,2012.7,0,532.76,0.0,2545.46,0,1,1
46,25,31.75,92,5105,0,0,0,1,0,1,2,32.957195,-117.202542,1,75.75,0,0,1,4,0,0,1,1,0,1,28201,0,0,1,3,0,0,0,0,9,655.9,0,285.75,0.0,941.65,0,1,1
35,9,25.21,79,4472,0,2,0,0,0,1,1,35.358953,-118.527064,0,56.7,0,0,0,4,1,1,1,0,1,1,1022,0,0,0,3,0,0,0,0,27,1652.95,0,680.67,0.0,2333.62,0,1,0
50,26,8.93,46,5832,0,2,0,0,0,1,2,38.684437,-121.055634,0,73.1,1,0,0,4,0,0,1,0,0,1,22028,0,0,0,4,0,0,0,0,55,4144.9,0,491.15,0.0,4636.05,0,1,0
39,24,6.4,37,4443,0,2,0,0,1,1,0,33.890853,-118.297967,0,71.05,1,0,0,4,1,0,1,0,0,1,47758,1,0,0,4,0,0,0,1,31,2168.15,0,198.4,0.0,2366.55,0,1,0
64,21,2.95,60,4467,0,2,0,0,0,1,1,34.165383,-118.123752,0,51.1,0,0,0,4,1,0,0,0,0,1,38460,0,0,0,4,0,0,0,0,11,531.15,0,32.45,0.0,563.6,0,1,0
58,2,8.97,46,4653,0,2,0,1,0,1,0,40.704293,-122.803899,0,84.45,0,0,0,3,1,1,0,0,2,1,1845,1,0,0,3,0,1,1,1,15,1287.85,0,134.55,0.0,1422.4,0,1,0
62,6,29.75,40,2296,0,2,0,0,0,1,2,34.128284,-118.047732,0,75.65,0,0,0,4,0,0,1,0,1,1,30933,1,0,0,5,0,0,0,0,5,399.45,0,148.75,0.0,548.2,0,1,0
41,6,5.11,87,2176,0,0,0,0,0,1,2,32.825086,-117.199424,0,80.75,0,0,0,4,0,0,0,0,0,1,51213,0,0,0,3,0,1,1,0,2,159.45,0,10.22,0.0,169.67,0,1,1
51,7,46.92,91,3902,0,0,0,1,1,1,2,39.58458,-121.093256,1,90.0,0,0,1,4,0,0,0,1,1,1,101,1,0,1,2,0,1,1,0,2,190.05,0,93.84,0.0,283.89,0,1,1
61,27,27.57,69,2085,0,0,0,0,0,1,2,38.349195,-121.902943,0,79.0,0,0,0,4,0,0,1,0,0,1,171,0,0,0,3,0,0,0,1,4,303.15,0,110.28,0.0,413.43,0,1,1
36,24,23.13,26,5416,1,2,0,1,1,1,2,32.741859,-117.090353,1,109.9,1,0,1,4,1,1,0,1,1,1,73006,0,0,1,4,0,1,1,1,67,7332.4,0,1549.71,0.0,8882.11,0,1,0
37,28,8.73,38,3033,0,2,0,1,0,1,1,34.231318,-117.662032,0,65.5,1,0,0,4,1,1,1,0,0,1,47,0,0,0,3,0,0,0,0,8,573.15,0,69.84,0.0,642.99,0,1,0
54,21,19.11,75,4959,0,2,0,1,1,1,1,35.140938,-119.051348,1,72.75,1,0,1,4,1,1,1,1,0,1,25126,0,0,1,3,0,0,0,1,33,2447.45,0,630.63,0.0,3078.08,0,1,0
63,5,49.39,52,5426,0,2,0,1,1,1,1,39.218096,-120.79153,1,74.15,0,0,7,4,0,0,1,1,0,1,751,1,0,1,4,0,1,1,1,12,741.4,0,592.68,0.0,1334.08,0,1,0
61,21,15.2,51,4382,1,2,0,1,1,1,2,34.282704,-118.312929,1,84.25,0,0,6,4,0,1,1,1,0,1,18752,1,0,1,3,0,0,0,0,43,3539.25,0,653.6,0.0,4192.85,0,1,0
32,9,38.89,70,3514,0,1,0,1,1,1,2,33.929704,-118.01208,1,75.35,0,0,1,4,0,0,0,1,1,1,37887,0,0,1,5,0,0,0,0,1,75.35,0,38.89,0.0,114.24,0,1,0
59,5,6.15,48,5981,2,2,0,1,1,1,2,34.187599,-118.387125,1,105.6,1,0,5,4,1,1,0,1,0,1,45358,1,0,1,3,0,1,1,0,72,7581.5,0,442.8,0.0,8024.3,0,1,0
58,8,10.88,54,2393,0,2,0,0,1,1,0,38.128087,-121.4078,0,59.45,0,0,0,4,1,0,0,0,0,1,22073,0,0,0,4,0,0,0,1,6,357.6,0,65.28,0.0,422.88,0,1,0
48,23,27.12,85,4063,0,0,0,0,0,1,2,32.886925,-117.152162,0,70.6,0,0,0,4,0,0,1,0,0,1,74232,0,0,0,3,0,0,0,0,1,70.6,0,27.12,0.0,97.72,0,1,1
47,29,29.54,90,2459,2,0,0,1,0,1,2,33.940884,-118.128628,0,95.5,0,0,0,4,1,0,1,0,1,1,40152,1,0,0,2,0,0,0,1,48,4627.85,0,1417.92,0.0,6045.77,0,1,1
41,15,27.37,61,5611,1,2,0,1,1,1,1,34.489983,-120.091246,1,75.5,0,0,2,4,1,1,1,1,1,1,49975,1,0,1,3,0,1,1,0,31,2424.45,0,848.47,0.0,3272.92,0,1,0
48,5,33.6,39,4055,1,2,0,0,0,1,1,33.79499,-118.065591,0,45.05,0,0,0,4,0,0,0,0,0,1,21343,0,0,0,3,0,0,0,0,55,2462.6,0,1848.0,0.0,4310.6,0,1,0
53,16,13.23,62,5325,1,2,0,1,0,1,2,32.677716,-117.047666,1,86.2,0,0,3,4,1,0,1,1,0,1,36351,1,0,1,3,0,0,0,0,41,3339.05,0,542.43,0.0,3881.48,0,1,0
36,8,44.11,54,2752,0,2,0,0,1,1,1,38.625096,-121.383658,0,49.15,0,0,0,2,0,0,0,0,0,1,35426,1,0,0,4,0,0,0,0,26,1237.3,0,1146.86,0.0,2384.16,0,1,0
61,6,23.28,25,2449,1,2,0,1,0,1,0,39.00978,-120.978273,0,50.25,0,0,0,4,0,0,1,0,1,1,31,0,0,0,5,0,0,0,0,40,2023.55,0,931.2,0.0,2954.75,0,1,0
57,24,5.61,20,3481,0,2,0,0,1,1,1,38.208336,-120.339938,0,54.85,0,0,0,4,0,0,0,0,2,1,115,0,0,0,3,0,0,0,1,7,370.4,0,39.27,0.0,409.67,0,1,0
64,14,33.68,38,3190,0,2,0,0,1,1,1,34.457005,-118.573726,0,55.5,0,0,0,4,1,1,1,0,1,1,17846,0,0,0,4,0,0,0,0,17,934.15,0,572.56,0.0,1506.71,0,1,0
54,18,35.63,69,4922,0,0,0,0,1,1,2,41.528541,-122.955018,0,95.2,1,0,0,3,0,0,0,0,0,1,295,0,0,0,2,0,1,1,1,10,930.4,0,356.3,0.0,1286.7,0,1,1
35,8,16.14,47,2288,0,2,0,1,1,1,1,33.81859,-117.821288,0,69.35,0,0,0,4,0,0,1,0,0,1,40915,0,0,0,3,0,1,1,1,11,712.25,0,177.54,0.0,889.79,0,1,0
43,12,15.52,29,4895,1,2,0,0,1,1,1,39.455555,-123.683979,0,64.85,0,0,0,4,0,0,1,0,0,1,14417,0,0,0,5,0,1,1,1,32,2010.95,0,496.64,0.0,2507.59,0,1,0
62,25,28.84,32,5402,0,2,0,0,1,1,2,37.866009,-122.286228,0,70.35,0,0,0,4,0,0,1,0,1,1,15638,0,0,0,3,0,0,0,0,37,2552.9,0,1067.08,0.0,3619.98,0,1,0
34,22,15.45,80,5586,0,2,0,0,1,1,0,34.667815,-117.536183,0,45.8,0,0,0,4,0,0,1,0,1,1,18980,0,0,0,3,0,0,0,0,10,436.2,0,154.5,0.0,590.7,0,1,0
59,18,18.65,55,5741,0,2,0,0,1,1,2,34.250069,-117.393949,0,69.1,0,0,0,4,0,0,1,0,0,1,49355,0,0,0,4,0,0,0,0,6,435.0,0,111.9,0.0,546.9,0,1,0
38,24,15.69,36,3009,0,2,0,0,0,1,1,38.652065,-121.25441,0,60.9,1,0,0,4,1,1,1,0,1,1,40750,0,0,0,4,0,0,0,0,33,2033.85,0,517.77,0.0,2551.62,0,1,0
30,52,45.37,66,3624,0,2,0,0,0,1,2,37.581496,-119.972762,1,89.1,1,0,1,4,1,0,1,1,0,1,433,0,0,1,5,0,1,1,0,19,1620.8,0,862.03,0.0,2482.83,0,1,0
35,16,43.33,87,3979,0,0,0,0,0,1,2,40.372532,-123.525626,1,97.65,1,0,1,4,0,0,1,1,0,1,695,0,0,1,2,0,1,1,1,34,3207.55,0,1473.22,0.0,4680.77,0,1,1
35,23,18.99,96,5514,0,0,0,0,0,1,2,34.11572,-118.192754,0,75.1,1,0,0,4,0,0,1,0,0,1,64672,0,0,0,2,0,0,0,0,7,552.95,0,132.93,0.0,685.88,0,1,1
40,29,41.92,87,2029,0,0,0,0,0,1,0,32.790282,-115.689559,0,44.2,0,0,0,4,0,0,1,0,0,1,1632,0,0,0,2,0,0,0,0,9,403.35,0,377.28,0.0,780.63,0,1,1
63,28,44.96,69,4811,0,0,0,1,0,1,2,38.687367,-121.34848,1,99.3,0,0,0,4,1,0,1,1,1,1,31373,0,0,0,3,0,1,1,1,24,2431.35,0,1079.04,0.0,3510.39,0,1,1
46,26,13.72,43,5828,0,1,0,0,1,1,2,37.902968,-119.667544,0,84.3,0,0,0,4,1,0,0,0,0,1,3680,0,0,0,5,0,1,1,0,3,235.05,0,41.16,0.0,276.21,0,1,0
43,27,27.43,54,5596,0,2,0,0,1,1,2,38.687367,-121.34848,0,69.95,0,0,0,4,0,0,1,0,1,1,31373,0,0,0,5,0,0,0,0,16,1205.5,0,438.88,0.0,1644.38,0,1,0
38,21,49.33,50,4916,0,1,0,0,0,1,1,33.69887,-117.25071,0,45.4,0,0,0,4,0,0,1,0,1,1,13151,0,0,0,3,0,0,0,0,1,45.4,0,49.33,0.0,94.73,0,1,0
30,41,12.88,22,3794,1,2,0,0,0,1,1,39.562239,-121.14836,1,57.75,0,0,5,3,1,1,1,1,1,1,282,1,0,1,3,0,0,0,0,23,1282.85,0,296.24,0.0,1579.09,0,1,0
64,3,23.27,61,4965,2,2,0,1,1,1,2,33.362575,-117.299644,1,114.1,1,0,6,4,1,1,1,1,1,1,42239,1,0,1,3,0,1,1,1,72,8086.4,0,1675.44,0.0,9761.84,0,1,0
49,27,11.11,52,5499,2,2,0,1,0,1,2,37.327069,-121.916819,0,100.65,0,0,0,4,0,0,0,0,1,1,27023,1,0,0,3,0,1,1,1,49,4917.75,0,544.39,0.0,5462.14,0,1,0
60,5,31.13,33,4858,0,2,0,0,0,1,1,37.866009,-122.286228,1,51.1,1,0,1,4,0,0,1,1,0,1,15638,0,0,1,5,0,0,0,0,15,711.15,0,466.95,0.0,1178.1,0,1,0
30,59,38.78,63,2421,0,2,0,0,0,1,2,32.857946,-116.561917,0,76.05,1,0,0,4,0,0,1,0,0,1,796,0,0,0,5,0,0,0,0,31,2227.8,0,1202.18,0.0,3429.98,0,1,0
53,9,1.34,70,2578,0,0,0,0,0,1,2,37.57028,-122.365778,0,90.8,0,0,0,4,0,0,1,0,0,1,40346,0,0,0,3,0,1,1,1,9,809.75,0,12.06,0.0,821.81,0,1,1
41,29,27.63,35,5632,0,2,0,1,0,1,2,36.594542,-119.905245,1,106.35,1,0,3,4,0,0,1,1,0,1,265,1,0,1,5,0,1,1,1,61,6751.35,0,1685.43,0.0,8436.78,0,1,0
48,2,13.74,65,3152,0,2,0,0,0,1,1,34.108455,-118.362081,0,67.45,1,0,0,2,1,1,0,0,1,1,49839,1,0,0,3,0,0,0,0,29,1801.1,0,398.46,0.0,2199.56,0,1,0
32,22,29.78,42,5044,2,2,0,1,0,1,2,40.170357,-123.417298,1,109.25,1,0,7,4,1,0,0,1,0,1,259,1,0,1,3,0,1,1,1,71,7707.7,0,2114.38,0.0,9822.08,0,1,0
45,6,25.56,24,5965,0,1,0,0,0,1,2,41.468877,-120.54229,0,79.55,1,0,0,4,1,0,0,0,0,1,5096,0,0,0,4,0,0,0,0,2,151.75,0,51.12,0.0,202.87,0,1,0
46,2,14.3,86,3080,0,0,0,1,1,1,2,36.689582,-121.758398,1,80.6,0,0,1,4,0,0,1,1,2,1,21759,1,0,1,3,0,0,0,0,4,319.15,0,57.2,0.0,376.35,0,1,1
48,6,35.64,91,3520,0,0,0,0,1,1,0,33.362575,-117.299644,0,69.35,0,0,0,4,0,0,1,0,0,1,42239,1,0,0,2,0,1,1,1,3,191.35,0,106.92,0.0,298.27,0,1,1
53,9,21.97,77,4539,0,0,0,0,1,1,2,38.157794,-121.520223,0,84.4,0,0,0,4,1,0,1,0,0,1,1472,0,0,0,3,0,1,1,0,6,556.35,0,131.82,0.0,688.17,0,1,1
56,10,5.1,93,5571,0,0,0,1,0,1,2,34.207295,-118.400022,0,79.55,1,0,0,4,0,0,1,0,1,1,57146,0,0,0,2,0,0,0,0,1,79.55,0,5.1,0.0,84.65,0,1,1
45,16,23.34,74,3498,0,1,0,0,1,1,1,34.156758,-117.404686,0,44.45,0,0,0,4,0,0,0,0,1,1,18518,0,0,0,3,0,0,0,0,1,44.45,0,23.34,0.0,67.79,0,1,0
42,29,32.78,52,3655,0,2,0,1,1,1,2,39.182916,-123.552571,0,102.65,1,0,0,4,1,0,1,0,1,1,148,0,0,0,4,0,1,1,1,40,4108.15,0,1311.2,0.0,5419.35,0,1,0
